80, 02-05-2020 20:02:15,8,463.242,30.859,4191.158,3965,51.1,20.609,,32.64
80, 02-05-2020 20:02:16,8,463.242,29.688,4191.158,3957,50.9,20.51,,32.64
80, 02-05-2020 20:02:17,8,463.242,30.859,4191.158,3970,50.5,20.539,,32.64
80, 02-05-2020 20:02:18,8,463.242,30.469,4191.159,3971,50.6,21.009,,32.64
80, 02-05-2020 20:02:19,8,463.242,30.859,4191.158,3959,50.2,20.661,,32.64
80, 02-05-2020 20:02:20,8,463.242,29.688,4191.158,3959,50.3,20.74,,32.64
80, 02-05-2020 20:02:21,8,463.242,32.031,4191.158,3959,50,20.797,,32.64
80, 02-05-2020 20:02:22,8,463.242,31.25,4191.158,3969,49.6,21.463,,32.64
80, 02-05-2020 20:02:23,8,463.242,30.078,4191.159,3962,49.5,20.835,,32.64
80, 02-05-2020 20:02:24,8,463.242,29.688,4191.158,3960,49.2,21.825,,32.64
80, 02-05-2020 20:02:25,8,463.242,30.078,4191.158,3965,49.2,21.642,,32.64
80, 02-05-2020 20:02:26,8,463.242,30.078,4191.159,3970,48.9,21.25,,32.64
80, 02-05-2020 20:02:27,8,463.242,50,4191.153,3963,48,22.933,,32.64
80, 02-05-2020 20:02:28,8,463.242,58.203,4191.153,3962,47.5,22.693,,32.64
80, 02-05-2020 20:02:29,8,463.242,55.859,4191.16,3962,47,30.616,,32.64
80, 02-05-2020 20:02:30,8,463.242,58.984,4191.157,3974,47,22.682,,32.64
80, 02-05-2020 20:02:31,8,463.242,57.422,4191.157,3964,47.3,21.956,,32.64
80, 02-05-2020 20:02:32,8,463.242,55.078,4191.159,3964,46.9,23.818,,32.64
80, 02-05-2020 20:02:33,8,463.242,58.984,4191.159,3974,46.8,22.648,,32.64
80, 02-05-2020 20:02:34,8,463.242,58.594,4191.158,3977,46.5,23.045,,32.64
80, 02-05-2020 20:02:35,8,463.242,57.422,4191.16,3966,46.8,22.971,,32.64
80, 02-05-2020 20:02:36,8,463.242,58.594,4191.158,3965,46.3,23.825,,32.64
80, 02-05-2020 20:02:37,8,463.242,41.016,4191.158,3965,46.6,24.182,,32.64
80, 02-05-2020 20:02:38,8,463.242,30.469,4191.159,3973,47,22.51,,32.64
80, 02-05-2020 20:02:39,8,463.242,30.078,4191.159,3965,46.9,23.172,,32.64
80, 02-05-2020 20:02:40,8,463.242,30.078,4191.158,3972,46.8,22.196,,32.64
80, 02-05-2020 20:02:41,8,463.242,28.516,4191.158,3972,46.8,22.398,,32.64
80, 02-05-2020 20:02:42,8,463.242,30.078,4191.159,3974,46.5,22.198,,32.64
80, 02-05-2020 20:02:43,8,463.242,33.594,4191.158,3967,46.4,22.293,,32.64
80, 02-05-2020 20:02:44,8,463.242,31.641,4191.158,3967,46.1,22.836,,32.76
80, 02-05-2020 20:02:45,8,463.242,28.516,4191.158,3967,45.7,23.026,,32.76
80, 02-05-2020 20:02:46,8,463.242,28.516,4191.158,3973,45.8,22.534,,32.76
80, 02-05-2020 20:02:47,8,463.242,30.469,4191.158,3967,45.7,22.866,,32.76
80, 02-05-2020 20:02:48,8,463.242,31.25,4191.158,3975,45.4,23.341,,32.76
80, 02-05-2020 20:02:49,8,463.242,30.078,4191.159,3975,45.5,22.857,,32.76
80, 02-05-2020 20:02:50,8,463.242,31.25,4191.159,3978,45.2,22.758,,32.76
80, 02-05-2020 20:02:51,8,463.242,29.688,4191.159,3969,45,23.297,,32.76
80, 02-05-2020 20:02:52,8,463.242,55.078,4191.156,3969,44.2,24.096,,32.76
80, 02-05-2020 20:02:53,8,463.242,58.594,4191.161,3969,43.9,24.103,,32.76
80, 02-05-2020 20:02:54,8,463.242,57.813,4191.158,3978,43.9,24.551,,32.76
80, 02-05-2020 20:02:55,8,463.242,57.422,4191.158,3969,43.7,24.49,,32.76
80, 02-05-2020 20:02:56,8,463.242,55.469,4191.159,3979,43.6,24.104,,32.76
80, 02-05-2020 20:02:57,8,463.242,58.203,4191.159,3982,43.6,24.066,,32.76
80, 02-05-2020 20:02:58,8,463.242,56.25,4191.159,3981,43.4,24.755,,32.76
80, 02-05-2020 20:02:59,8,463.242,56.641,4191.159,3970,43.1,24.174,,32.76
80, 02-05-2020 20:03:00,8,463.242,60.156,4191.158,3971,42.6,26.254,,32.76
80, 02-05-2020 20:03:01,8,463.242,57.813,4191.158,3980,42.7,25.06,,32.76
80, 02-05-2020 20:03:02,8,463.242,33.984,4191.159,3979,43.3,26.313,,32.76
80, 02-05-2020 20:03:03,8,463.242,28.906,4191.159,3970,43.6,23.82,,32.76
80, 02-05-2020 20:03:04,8,463.242,32.422,4191.158,3979,43,24.435,,32.76
80, 02-05-2020 20:03:05,8,463.242,30.469,4191.158,3984,43,26.021,,32.76
80, 02-05-2020 20:03:06,8,463.242,30.469,4191.158,3979,43.3,24.406,,32.76
80, 02-05-2020 20:03:07,8,463.242,30.078,4191.158,3967,42.9,25.005,,32.76
80, 02-05-2020 20:03:08,8,463.242,29.297,4191.158,3972,42.7,25.167,,32.76
80, 02-05-2020 20:03:09,8,463.242,30.469,4191.159,3977,42.5,24.159,,32.76
80, 02-05-2020 20:03:10,8,463.242,30.469,4191.159,3979,42.6,24.262,,32.76
80, 02-05-2020 20:03:11,8,463.242,29.297,4191.158,3968,42.5,24.286,,32.76
80, 02-05-2020 20:03:12,8,463.242,29.297,4191.158,3971,42.3,24.572,,32.76
80, 02-05-2020 20:03:13,8,463.242,29.297,4191.158,3974,42.1,24.653,,32.76
80, 02-05-2020 20:03:14,8,463.242,29.297,4191.159,3976,42,24.563,,32.76
80, 02-05-2020 20:03:15,8,463.242,28.125,4191.159,3968,41.9,25.02,,32.76
80, 02-05-2020 20:03:16,8,463.242,34.375,4191.158,3974,41.8,24.838,,32.76
80, 02-05-2020 20:03:17,8,463.242,56.25,4191.158,3983,41,26.124,,32.76
80, 02-05-2020 20:03:18,8,463.242,57.031,4191.158,3982,40.7,26.251,,32.76
80, 02-05-2020 20:03:19,8,463.242,55.859,4191.159,3982,40.6,26.065,,32.76
80, 02-05-2020 20:03:20,8,463.242,57.422,4191.157,3982,40.5,25.422,,32.76
80, 02-05-2020 20:03:21,7,463.242,57.813,4191.157,3982,40.1,27.018,,32.76
80, 02-05-2020 20:03:22,8,463.242,56.641,4191.159,3982,40.4,26.337,,32.76
80, 02-05-2020 20:03:23,7,463.242,55.859,4191.159,3982,40.1,26.415,,32.76
80, 02-05-2020 20:03:24,7,463.242,55.469,4191.158,3972,40.1,25.911,,32.76
80, 02-05-2020 20:03:25,8,463.242,60.156,4191.158,3988,39.7,26.908,,32.76
80, 02-05-2020 20:03:26,7,463.242,53.906,4191.158,3988,39.7,26.944,,32.76
80, 02-05-2020 20:03:27,8,463.242,31.25,4191.158,3988,40.5,25.411,,32.76
80, 02-05-2020 20:03:28,8,463.242,28.516,4191.159,3975,40.5,25.482,,32.76
80, 02-05-2020 20:03:29,8,463.242,28.516,4191.158,3975,40.2,25.602,,32.76
80, 02-05-2020 20:03:30,8,463.242,30.469,4191.158,3983,40.1,25.786,,32.76
80, 02-05-2020 20:03:31,8,463.242,29.688,4191.159,3984,40.1,26.528,,32.76
80, 02-05-2020 20:03:32,8,463.242,32.422,4191.159,3976,39.9,25.796,,32.76
80, 02-05-2020 20:03:33,8,463.242,31.641,4191.158,3981,39.5,27.892,,32.76
80, 02-05-2020 20:03:34,8,463.242,30.078,4191.158,3980,39.6,25.963,,32.76
80, 02-05-2020 20:03:35,8,463.242,30.469,4191.158,3974,39.5,26.148,,32.76
80, 02-05-2020 20:03:36,8,463.242,29.688,4191.158,3974,39.5,26.206,,32.76
80, 02-05-2020 20:03:37,8,463.242,29.688,4191.159,3974,39.5,26.316,,32.76
80, 02-05-2020 20:03:38,7,463.242,30.078,4191.153,3980,39.2,26.616,,32.76
80, 02-05-2020 20:03:39,8,463.242,30.078,4191.153,3975,39.2,26.544,,32.76
80, 02-05-2020 20:03:40,8,463.242,29.688,4191.157,3974,39.1,26.392,,32.76
80, 02-05-2020 20:03:41,8,463.242,39.063,4191.157,3982,38.7,27.686,,32.76
80, 02-05-2020 20:03:42,7,463.242,56.25,4191.163,3988,37.8,28.118,,32.78
80, 02-05-2020 20:03:43,7,463.242,58.984,4191.163,3977,37.9,28.55,,32.78
80, 02-05-2020 20:03:44,8,463.242,55.859,4191.159,3976,37.7,27.726,,32.78
80, 02-05-2020 20:03:45,7,463.242,55.469,4191.159,3976,37.7,28.062,,32.78
80, 02-05-2020 20:03:46,7,463.242,57.031,4191.158,3986,37.5,29.321,,32.78
80, 02-05-2020 20:03:47,7,463.242,55.469,4191.158,3977,37.4,27.746,,32.78
80, 02-05-2020 20:03:48,7,463.242,58.984,4191.158,3977,37.4,27.675,,32.9
80, 02-05-2020 20:03:49,7,463.242,57.031,4191.158,3988,37.3,28.15,,33.03
80, 02-05-2020 20:03:50,7,463.242,56.25,4191.159,3989,37.2,28.316,,33.03
80, 02-05-2020 20:03:51,7,463.242,49.609,4191.158,3979,37.4,27.875,,33.03
80, 02-05-2020 20:03:52,7,463.242,30.469,4191.158,3979,37.8,27.467,,33.03
80, 02-05-2020 20:03:53,8,463.242,28.906,4191.158,3978,37.6,27.159,,33.03
80, 02-05-2020 20:03:54,8,463.242,29.688,4191.158,3983,37.5,27.364,,33.03
80, 02-05-2020 20:03:55,7,463.242,33.594,4191.159,3979,37.3,28.138,,33.03
80, 02-05-2020 20:03:56,8,463.242,30.078,4191.158,3990,37.4,27.55,,33.03
80, 02-05-2020 20:03:57,8,463.242,28.906,4191.158,3990,37.2,27.531,,33.03
80, 02-05-2020 20:03:58,7,463.242,27.734,4191.158,3992,37.2,27.827,,33.03
80, 02-05-2020 20:03:59,7,463.242,29.297,4191.159,3982,37,28.145,,33.03
80, 02-05-2020 20:04:00,8,463.242,31.25,4191.158,3990,36.9,28.955,,33.03
80, 02-05-2020 20:04:01,7,463.242,30.078,4191.158,3989,36.9,27.818,,33.03
80, 02-05-2020 20:04:02,7,463.242,31.641,4191.157,3993,36.7,28.553,,33.03
80, 02-05-2020 20:04:03,7,463.242,30.078,4191.157,3983,36.6,29.198,,33.03
80, 02-05-2020 20:04:04,7,463.242,31.641,4191.159,3988,36.6,28.363,,33.03
80, 02-05-2020 20:04:05,7,463.242,30.078,4191.158,3988,36.4,28.405,,33.03
80, 02-05-2020 20:04:06,8,463.242,45.313,4191.158,3992,36.1,28.464,,33.03
80, 02-05-2020 20:04:07,7,463.242,56.641,4191.159,3984,35.5,29.438,,33.03
80, 02-05-2020 20:04:08,7,463.242,56.25,4191.159,3984,35.5,29.313,,33.03
80, 02-05-2020 20:04:09,7,463.242,55.469,4191.158,3995,35.3,30.059,,33.03
80, 02-05-2020 20:04:10,7,463.242,58.203,4191.158,3995,35.3,29.212,,33.03
80, 02-05-2020 20:04:11,7,463.242,57.422,4191.159,3985,35.2,30.86,,33.03
80, 02-05-2020 20:04:12,7,463.242,57.813,4191.157,3995,34.8,31.255,,33.03
80, 02-05-2020 20:04:13,7,463.242,58.203,4191.159,3998,34.6,30.216,,33.03
80, 02-05-2020 20:04:14,7,463.242,56.25,4191.159,3998,34.8,31.133,,33.03
80, 02-05-2020 20:04:15,7,463.242,58.203,4191.159,3986,34.9,30.681,,33.03
80, 02-05-2020 20:04:16,7,463.242,42.969,4191.158,3990,35,32.426,,33.03
80, 02-05-2020 20:04:17,7,463.242,28.906,4191.158,3993,35.5,29.101,,33.03
80, 02-05-2020 20:04:18,7,463.242,31.25,4191.159,3992,35.4,29.082,,33.03
80, 02-05-2020 20:04:19,7,463.242,28.906,4191.159,3986,35.3,29.082,,33.03
80, 02-05-2020 20:04:20,7,463.242,30.078,4191.158,3989,35.2,29.684,,33.03
80, 02-05-2020 20:04:21,7,463.242,30.078,4191.159,3996,35,29.177,,33.03
80, 02-05-2020 20:04:22,7,463.242,30.078,4191.158,3996,35,29.164,,33.03
80, 02-05-2020 20:04:23,7,463.242,28.516,4191.158,3987,34.9,29.257,,33.03
80, 02-05-2020 20:04:24,7,463.242,31.25,4191.159,3987,34.7,30.587,,33.03
80, 02-05-2020 20:04:25,7,463.242,31.25,4191.159,3994,34.8,29.68,,33.03
80, 02-05-2020 20:04:26,7,463.242,28.906,4191.159,3994,34.7,29.512,,33.03
80, 02-05-2020 20:04:27,7,463.242,29.688,4191.159,3987,34.5,30.566,,33.03
80, 02-05-2020 20:04:28,7,463.242,30.859,4191.158,3987,34.3,30.318,,33.03
80, 02-05-2020 20:04:29,7,463.242,28.906,4191.158,3993,34.4,30.024,,33.03
80, 02-05-2020 20:04:30,7,463.242,32.031,4191.158,3988,34.2,30.523,,33.03
80, 02-05-2020 20:04:31,7,463.242,54.688,4191.158,3988,33.6,32.617,,33.03
80, 02-05-2020 20:04:32,7,463.242,56.25,4191.159,3989,33.5,30.823,,33.03
80, 02-05-2020 20:04:33,7,463.242,58.984,4191.158,3999,33.3,31.736,,33.03
80, 02-05-2020 20:04:34,7,463.242,55.078,4191.158,3990,33.2,31.699,,33.03
80, 02-05-2020 20:04:35,7,463.242,54.688,4191.159,3989,33.3,31.666,,33.03
80, 02-05-2020 20:04:36,7,463.242,56.25,4190.952,3990,33.3,30.974,,33.03
80, 02-05-2020 20:04:37,7,463.242,60.156,4190.952,4008,32.8,32.005,,33.03
80, 02-05-2020 20:04:38,7,463.242,56.25,4191.262,3994,33.1,32.069,,33.03
80, 02-05-2020 20:04:39,7,463.242,56.641,4191.158,3994,32.9,31.865,,33.03
80, 02-05-2020 20:04:40,7,463.242,56.25,4191.158,3994,32.8,31.881,,33.03
80, 02-05-2020 20:04:41,7,463.242,33.594,4191.155,4001,33.2,33.012,,33.03
80, 02-05-2020 20:04:42,7,463.242,30.078,4191.155,3995,33.3,30.749,,33.03
80, 02-05-2020 20:04:43,7,463.242,30.469,4191.161,3994,33.1,31.312,,33.03
80, 02-05-2020 20:04:44,7,463.242,36.328,4191.157,4011,33,34.084,,33.05
80, 02-05-2020 20:04:45,7,463.242,30.078,4191.157,4009,33,31.714,,33.05
80, 02-05-2020 20:04:46,7,463.242,29.297,4191.159,3997,33.1,30.884,,33.05
80, 02-05-2020 20:04:47,7,463.242,29.688,4191.158,4000,32.9,31.12,,33.05
80, 02-05-2020 20:04:48,7,463.242,29.297,4191.158,4000,32.9,31.073,,33.05
80, 02-05-2020 20:04:49,7,463.242,29.297,4191.159,4007,32.7,31.621,,33.05
80, 02-05-2020 20:04:50,7,463.242,30.078,4191.159,3998,32.7,31.494,,33.05
80, 02-05-2020 20:04:51,7,463.242,29.688,4191.159,3997,32.5,31.562,,33.05
80, 02-05-2020 20:04:52,7,463.242,29.688,4191.159,3997,32.4,32.209,,33.16
80, 02-05-2020 20:04:53,7,463.242,28.906,4191.158,4004,32.5,31.508,,33.19
80, 02-05-2020 20:04:54,7,463.242,31.25,4191.158,3997,32.3,32.845,,33.19
80, 02-05-2020 20:04:55,7,463.242,41.406,4191.158,4006,32,33.389,,33.19
80, 02-05-2020 20:04:56,7,463.242,57.031,4191.159,4007,31.6,32.85,,33.19
80, 02-05-2020 20:04:57,7,463.242,56.641,4191.159,4010,31.5,33.498,,33.19
80, 02-05-2020 20:04:58,7,463.242,58.203,4191.158,4000,31.4,35.784,,33.19
80, 02-05-2020 20:04:59,7,463.242,57.031,4191.159,4000,31.2,34.716,,33.19
80, 02-05-2020 20:05:00,7,463.242,58.203,4191.159,4000,31.2,33.869,,33.19
80, 02-05-2020 20:05:01,7,463.242,56.641,4191.158,4012,31.2,33.796,,33.19
80, 02-05-2020 20:05:02,7,463.242,57.813,4191.159,4001,31.1,33.24,,33.19
80, 02-05-2020 20:05:03,7,463.242,58.203,4191.158,4007,31.2,33.458,,33.19
80, 02-05-2020 20:05:04,7,463.242,61.328,4191.158,4011,31,34.236,,33.19
80, 02-05-2020 20:05:05,7,463.242,43.75,4191.159,4013,31.2,34.125,,33.19
80, 02-05-2020 20:05:06,7,463.242,30.859,4191.159,4002,31.4,33.987,,33.19
80, 02-05-2020 20:05:07,7,463.242,29.688,4191.158,4002,31.4,33.187,,33.19
80, 02-05-2020 20:05:08,7,463.242,29.297,4191.158,4006,31.3,33.264,,33.19
80, 02-05-2020 20:05:09,7,463.242,30.469,4191.159,4007,31.2,32.7,,33.19
80, 02-05-2020 20:05:10,7,463.242,28.906,4191.158,4003,31.3,32.776,,33.19
80, 02-05-2020 20:05:11,7,463.242,30.078,4191.158,4003,31.2,32.675,,33.19
80, 02-05-2020 20:05:12,7,463.242,30.078,4191.159,4011,31,32.887,,33.19
80, 02-05-2020 20:05:13,7,463.242,28.906,4191.159,4012,31,33.301,,33.19
80, 02-05-2020 20:05:14,7,463.242,28.906,4191.159,4004,30.9,33.165,,33.19
80, 02-05-2020 20:05:15,7,463.242,29.297,4191.158,4004,30.8,33.416,,33.19
80, 02-05-2020 20:05:16,7,463.242,28.906,4191.158,4009,30.8,32.982,,33.19
80, 02-05-2020 20:05:17,7,463.242,28.125,4191.158,4009,30.7,33.724,,33.19
80, 02-05-2020 20:05:18,7,463.242,30.078,4191.158,4004,30.6,33.397,,33.19
80, 02-05-2020 20:05:19,7,463.242,29.688,4191.158,4005,30.6,33.32,,33.19
80, 02-05-2020 20:05:20,7,463.242,51.172,4191.158,4014,30,34.616,,33.19
80, 02-05-2020 20:05:21,7,463.242,57.422,4191.159,4016,29.8,34.714,,33.19
80, 02-05-2020 20:05:22,7,463.242,55.078,4191.158,4006,29.9,35.377,,33.19
80, 02-05-2020 20:05:23,7,463.242,57.031,4191.158,4007,29.7,35.138,,33.19
80, 02-05-2020 20:05:24,7,463.242,57.813,4191.158,4014,29.6,35.129,,33.19
80, 02-05-2020 20:05:25,7,463.242,57.813,4191.159,4009,29.4,36.397,,33.19
80, 02-05-2020 20:05:26,7,463.242,55.469,4191.159,4007,29.5,38.023,,33.19
80, 02-05-2020 20:05:27,7,463.242,56.641,4191.159,4016,29.4,36.148,,33.19
80, 02-05-2020 20:05:28,7,463.242,55.859,4191.158,4019,29.2,36.153,,33.19
80, 02-05-2020 20:05:29,7,463.242,54.688,4191.158,4009,29,36.559,,33.19
80, 02-05-2020 20:05:30,7,463.242,37.109,4191.158,4008,29.5,35.348,,24.61
80, 02-05-2020 20:05:31,7,463.242,28.906,4191.158,4008,29.8,34.594,,24.61
80, 02-05-2020 20:05:32,7,463.242,28.906,4191.159,4013,29.7,34.647,,24.61
80, 02-05-2020 20:05:33,7,463.242,29.297,4191.159,4009,29.7,34.598,,24.61
80, 02-05-2020 20:05:34,7,463.242,30.078,4191.158,4009,29.6,35.136,,24.64
80, 02-05-2020 20:05:35,7,463.242,29.297,4191.159,4007,29.5,34.476,,24.64
80, 02-05-2020 20:05:36,7,463.242,44.531,4191.158,3959,29.2,36.181,,24.64
80, 02-05-2020 20:05:37,7,463.242,29.688,4191.158,3955,29.5,34.837,,24.64
80, 02-05-2020 20:05:38,7,463.242,28.906,4191.158,3955,29.3,35.022,,24.64
80, 02-05-2020 20:05:39,7,463.242,29.688,4191.159,3965,29.3,35.392,,24.64
80, 02-05-2020 20:05:40,7,463.242,29.297,4191.159,3966,29.2,35.016,,24.64
80, 02-05-2020 20:05:41,7,463.242,32.031,4191.159,3957,29.1,35.734,,24.64
80, 02-05-2020 20:05:42,7,463.242,30.078,4191.158,3964,29.1,35.14,,24.64
80, 02-05-2020 20:05:43,7,463.242,27.734,4191.158,3964,29,35.375,,24.64
80, 02-05-2020 20:05:44,7,463.242,36.719,4191.158,3972,28.9,35.949,,24.64
80, 02-05-2020 20:05:45,7,463.242,58.594,4191.159,3963,28.3,37.453,,24.64
80, 02-05-2020 20:05:46,7,463.242,55.859,4191.159,3970,28.2,37.008,,24.64
80, 02-05-2020 20:05:47,7,463.242,55.859,4191.158,3970,28.1,37.199,,24.64
80, 02-05-2020 20:05:48,7,463.242,56.25,4191.158,3974,28.2,36.482,,24.64
80, 02-05-2020 20:05:49,7,463.242,57.813,4191.159,3965,27.9,39.172,,24.64
80, 02-05-2020 20:05:50,7,463.242,56.25,4191.159,3976,27.9,38.231,,24.66
80, 02-05-2020 20:05:51,7,463.242,56.25,4191.159,3976,28,37.479,,24.66
80, 02-05-2020 20:05:52,7,463.242,53.906,4191.159,3977,27.9,36.783,,24.66
80, 02-05-2020 20:05:53,7,463.242,55.859,4191.156,3966,27.9,36.618,,24.66
80, 02-05-2020 20:05:54,7,463.242,56.641,4191.156,3973,27.7,38.282,,24.66
80, 02-05-2020 20:05:55,7,463.242,54.688,4191.159,3974,27.8,37.504,,24.66
80, 02-05-2020 20:05:56,6,463.242,55.859,4191.159,3978,27.7,37.69,,24.79
80, 02-05-2020 20:05:57,7,463.242,58.203,4191.159,3968,27.6,37.664,,24.79
80, 02-05-2020 20:05:58,7,463.242,56.25,4191.159,3975,27.6,37.881,,24.79
80, 02-05-2020 20:05:59,7,463.242,56.641,4191.158,3977,27.5,38.273,,24.79
80, 02-05-2020 20:06:00,7,463.242,55.078,4191.158,3980,27.5,38.741,,24.79
80, 02-05-2020 20:06:01,7,463.242,56.25,4191.159,3969,27.2,40.557,,24.79
80, 02-05-2020 20:06:02,7,463.242,54.688,4191.158,3975,27.5,37.146,,24.79
80, 02-05-2020 20:06:03,7,463.242,56.25,4191.158,3979,27.2,38.943,,24.79
80, 02-05-2020 20:06:04,7,463.242,48.828,4191.159,3980,27.1,39.615,,24.79
80, 02-05-2020 20:06:05,7,463.242,27.344,4191.159,3972,27.8,37.349,,24.79
80, 02-05-2020 20:06:06,7,463.242,30.078,4191.158,3980,27.7,37.109,,24.79
80, 02-05-2020 20:06:07,7,463.242,29.688,4191.158,3984,27.5,37.502,,
80, 02-05-2020 20:06:08,7,463.242,27.734,4191.158,3984,27.6,37.573,,
80, 02-05-2020 20:06:09,7,463.242,28.125,4191.158,3973,27.6,37.649,,
80, 02-05-2020 20:06:10,7,463.242,30.078,4191.158,3977,27.4,38.041,,
80, 02-05-2020 20:06:11,7,463.242,29.688,4191.159,3981,27.4,37.678,,
80, 02-05-2020 20:06:12,7,463.242,28.125,4191.159,3981,27.3,37.263,,
80, 02-05-2020 20:06:13,4,436.426,67.969,4191.158,3993,N/A                 ,0,,
80, 02-05-2020 20:06:14,0,436.426,42.578,4191.158,3992,N/A                 ,0,,
80, 02-05-2020 20:06:15,0,436.426,39.844,4191.158,3984,N/A                 ,0,,
80, 02-05-2020 20:06:16,0,436.426,26.563,4191.158,3984,N/A                 ,0,,
80, 02-05-2020 20:06:17,0,436.426,26.563,4191.159,3985,N/A                 ,0,,
80, 02-05-2020 20:06:18,0,436.426,42.188,4191.158,4005,N/A                 ,0,,
80, 02-05-2020 20:06:19,1,437.551,46.094,4191.157,4020,N/A                 ,0,,
