80, 02-05-2020 19:45:54,12,477.211,31.25,4191.159,3926,289.5,0,,46.71
80, 02-05-2020 19:45:55,12,477.211,31.25,4191.159,3931,289.7,0,,46.71
80, 02-05-2020 19:45:56,12,477.211,30.078,4191.158,3931,288.9,0,,46.71
80, 02-05-2020 19:45:57,12,477.211,29.688,4191.158,3926,288.9,0,,46.71
80, 02-05-2020 19:45:58,12,477.211,30.469,4191.159,3935,286.1,0,,46.77
80, 02-05-2020 19:45:59,12,477.211,30.469,4191.158,3939,286.7,0,,46.77
80, 02-05-2020 19:46:00,12,477.211,32.031,4191.158,3921,283.4,0,,46.81
80, 02-05-2020 19:46:01,12,477.211,30.859,4191.159,3919,285.9,0,,46.81
80, 02-05-2020 19:46:02,12,477.211,29.297,4191.159,3923,283.9,0,,46.81
80, 02-05-2020 19:46:03,12,477.211,33.203,4191.159,3930,280.5,0,,46.88
80, 02-05-2020 19:46:04,12,477.211,31.25,4191.158,3920,281.3,0,,46.88
80, 02-05-2020 19:46:05,12,477.211,30.078,4191.158,3920,279.5,0,,46.88
80, 02-05-2020 19:46:06,13,477.211,28.906,4191.159,3926,296.2,0,,46.88
80, 02-05-2020 19:46:07,12,477.211,31.25,4191.159,3931,295.9,0,,46.91
80, 02-05-2020 19:46:08,12,477.211,40.625,4191.159,3923,288.9,0,,46.91
80, 02-05-2020 19:46:09,12,477.211,58.203,4191.158,3922,274.8,0,,46.98
80, 02-05-2020 19:46:10,12,477.211,56.25,4191.158,3921,276.6,0,,46.98
80, 02-05-2020 19:46:11,12,477.211,58.594,4191.159,3931,272.2,0,,46.98
80, 02-05-2020 19:46:12,12,477.211,57.031,4191.159,3923,272.9,0,,47.02
80, 02-05-2020 19:46:13,12,477.211,56.25,4191.159,3923,271.1,0,,47.02
80, 02-05-2020 19:46:14,12,477.211,55.469,4191.159,3930,272.3,0,,47.02
80, 02-05-2020 19:46:15,12,477.211,57.031,4191.158,3930,269.1,0,,47.24
80, 02-05-2020 19:46:16,12,477.211,60.156,4191.158,3918,270.8,0,,47.24
80, 02-05-2020 19:46:17,12,477.211,56.25,4191.159,3919,268.9,0,,47.24
80, 02-05-2020 19:46:18,12,477.211,48.047,4191.159,3918,272.3,0,,47.24
80, 02-05-2020 19:46:19,13,477.211,29.297,4191.159,3922,286,0,,47.28
80, 02-05-2020 19:46:20,13,477.211,30.469,4191.159,3918,285.4,0,,47.34
80, 02-05-2020 19:46:21,13,477.211,31.25,4191.159,3926,283.2,0,,47.34
80, 02-05-2020 19:46:22,13,477.211,29.688,4191.158,3926,284.3,0,,47.34
80, 02-05-2020 19:46:23,13,477.211,30.469,4191.158,3929,283.9,0,,47.34
80, 02-05-2020 19:46:24,13,477.211,31.25,4191.159,3919,279.1,0,,47.34
80, 02-05-2020 19:46:25,12,477.211,30.859,4191.158,3921,278.6,0,,47.38
80, 02-05-2020 19:46:26,13,477.211,30.469,4191.158,3920,279.5,0,,47.58
80, 02-05-2020 19:46:27,13,477.211,30.469,4191.157,3924,277.6,0,,47.58
80, 02-05-2020 19:46:28,13,477.211,35.156,4191.157,3922,271.9,0,,47.58
80, 02-05-2020 19:46:29,13,477.211,33.594,4191.16,3928,269.8,10.066,,47.58
80, 02-05-2020 19:46:30,12,477.211,36.719,4191.16,3928,262.5,4.885,,47.58
80, 02-05-2020 19:46:31,13,477.211,37.109,4191.158,3931,262.3,4.614,,47.58
80, 02-05-2020 19:46:32,12,477.211,31.641,4191.158,3924,266.8,5.13,,47.68
80, 02-05-2020 19:46:33,12,477.211,58.203,4191.159,3924,245.8,6.574,,47.68
80, 02-05-2020 19:46:34,12,477.211,64.453,4191.158,3938,244.3,7.567,,47.68
80, 02-05-2020 19:46:35,12,477.211,57.813,4191.159,3906,255.9,10.048,,47.68
80, 02-05-2020 19:46:36,12,477.211,58.984,4191.158,3894,256.3,5.166,,47.68
80, 02-05-2020 19:46:37,12,477.211,57.031,4191.158,3903,256.2,4.622,,47.71
80, 02-05-2020 19:46:38,12,477.211,55.469,4191.158,3904,256.5,4.837,,47.78
80, 02-05-2020 19:46:39,12,477.211,56.25,4191.158,3906,254.9,4.452,,47.78
80, 02-05-2020 19:46:40,12,477.211,59.766,4191.158,3894,253.2,5.202,,47.79
80, 02-05-2020 19:46:41,12,477.211,58.984,4191.158,3894,253.3,5.114,,47.79
80, 02-05-2020 19:46:42,12,477.211,57.031,4191.158,3904,254.2,5.066,,47.79
80, 02-05-2020 19:46:43,12,477.211,38.672,4191.158,3904,263.3,4.469,,47.79
80, 02-05-2020 19:46:44,12,477.211,29.297,4191.158,3894,266.9,4.563,,47.82
80, 02-05-2020 19:46:45,12,477.211,30.078,4191.159,3898,265.5,4.537,,47.89
80, 02-05-2020 19:46:46,12,477.211,30.859,4191.159,3901,263.2,4.431,,47.89
80, 02-05-2020 19:46:47,12,477.211,28.906,4191.159,3901,264.7,4.733,,47.89
80, 02-05-2020 19:46:48,13,477.211,30.078,4191.159,3893,262,4.373,,47.89
80, 02-05-2020 19:46:49,12,477.211,29.297,4191.158,3893,262.2,6.282,,47.93
80, 02-05-2020 19:46:50,13,477.211,29.297,4191.158,3900,261.7,4.473,,47.99
80, 02-05-2020 19:46:51,13,477.211,29.297,4191.159,3899,260.8,4.469,,47.99
80, 02-05-2020 19:46:52,12,477.211,30.078,4191.159,3893,262,4.3,,47.99
80, 02-05-2020 19:46:53,12,477.211,30.078,4191.158,3899,259.2,4.551,,47.99
80, 02-05-2020 19:46:54,12,477.211,31.641,4191.158,3903,258.1,4.478,,47.99
80, 02-05-2020 19:46:55,12,477.211,30.859,4191.159,3889,258.1,4.769,,48.03
80, 02-05-2020 19:46:56,12,477.211,29.297,4191.159,3893,258.5,4.661,,48.03
80, 02-05-2020 19:46:57,12,477.211,32.031,4191.159,3898,256.9,4.565,,48.09
80, 02-05-2020 19:46:58,12,477.211,52.344,4191.159,3906,245.9,5.024,,48.09
80, 02-05-2020 19:46:59,12,477.211,54.297,4191.158,3895,242.1,5.411,,48.09
80, 02-05-2020 19:47:00,12,477.211,56.641,4191.158,3895,241.3,5.742,,48.09
80, 02-05-2020 19:47:01,12,477.211,57.031,4191.159,3905,241.8,5.194,,48.09
80, 02-05-2020 19:47:02,12,477.211,56.641,4191.159,3908,240.3,6.044,,48.2
80, 02-05-2020 19:47:03,12,477.211,58.203,4191.159,3898,237.3,6.568,,48.2
80, 02-05-2020 19:47:04,12,477.211,55.469,4191.158,3897,237.9,5.366,,48.2
80, 02-05-2020 19:47:05,12,477.211,57.031,4191.158,3897,237.7,6.5,,48.2
80, 02-05-2020 19:47:06,12,477.211,58.203,4191.159,3905,235.6,5.946,,48.2
80, 02-05-2020 19:47:07,12,477.211,59.375,4191.158,3898,236.9,4.889,,48.2
80, 02-05-2020 19:47:08,12,477.211,35.156,4191.158,3897,246.6,4.885,,48.3
80, 02-05-2020 19:47:09,12,477.211,28.906,4191.159,3902,248,4.973,,48.3
80, 02-05-2020 19:47:10,12,477.211,30.469,4191.157,3901,246.3,5.772,,48.33
80, 02-05-2020 19:47:11,12,477.211,29.688,4191.157,3892,248.9,4.646,,48.33
80, 02-05-2020 19:47:12,12,477.211,30.859,4191.159,3893,245.9,4.98,,48.33
80, 02-05-2020 19:47:13,12,477.211,27.734,4191.159,3892,246.1,4.887,,48.33
80, 02-05-2020 19:47:14,12,477.211,31.641,4191.158,3898,243.4,4.954,,48.43
80, 02-05-2020 19:47:15,12,477.211,28.906,4191.158,3893,244.7,4.596,,48.43
80, 02-05-2020 19:47:16,12,477.211,32.813,4191.159,3901,242.5,6.309,,48.43
80, 02-05-2020 19:47:17,12,477.211,28.125,4191.159,3902,244.2,4.73,,48.43
80, 02-05-2020 19:47:18,12,477.211,29.297,4191.158,3905,241.9,4.871,,48.43
80, 02-05-2020 19:47:19,12,477.211,32.031,4191.159,3894,241.8,5.05,,48.43
80, 02-05-2020 19:47:20,13,477.211,32.422,4191.159,3894,241.4,5.279,,48.53
80, 02-05-2020 19:47:21,13,477.211,31.25,4191.158,3894,241.1,5.144,,48.53
80, 02-05-2020 19:47:22,13,477.211,30.859,4191.159,3902,239.6,5.01,,48.53
80, 02-05-2020 19:47:23,12,477.211,59.375,4191.158,3896,227.2,5.337,,48.53
80, 02-05-2020 19:47:24,12,477.211,58.203,4191.158,3901,227.4,6.109,,48.53
80, 02-05-2020 19:47:25,12,477.211,55.469,4191.159,3907,225.6,5.462,,48.53
80, 02-05-2020 19:47:26,12,477.211,56.25,4191.159,3906,226.8,5.309,,48.53
80, 02-05-2020 19:47:27,12,477.211,58.203,4191.159,3895,224.9,7.911,,48.63
80, 02-05-2020 19:47:28,12,477.211,54.688,4191.159,3896,225.3,5.248,,48.63
80, 02-05-2020 19:47:29,12,477.211,57.031,4191.158,3904,223.6,5.191,,48.64
80, 02-05-2020 19:47:30,12,477.211,54.297,4191.158,3903,224.5,6.406,,48.64
80, 02-05-2020 19:47:31,12,477.211,57.422,4191.158,3896,223.1,6.444,,48.64
80, 02-05-2020 19:47:32,12,477.211,57.031,4191.158,3906,223.7,6.237,,48.74
80, 02-05-2020 19:47:33,12,477.211,30.469,4191.159,3907,233.4,5.166,,48.74
80, 02-05-2020 19:47:34,12,477.211,29.688,4191.158,3907,233.5,5.014,,48.74
80, 02-05-2020 19:47:35,12,477.211,29.297,4191.158,3897,233.6,5.012,,48.74
80, 02-05-2020 19:47:36,12,477.211,30.078,4191.158,3897,231.6,5.493,,48.74
80, 02-05-2020 19:47:37,12,477.211,28.516,4191.158,3902,232,5.162,,48.74
80, 02-05-2020 19:47:38,12,477.211,30.078,4191.159,3902,231.2,5.336,,48.81
80, 02-05-2020 19:47:39,12,477.211,29.688,4191.158,3897,231.8,5.082,,48.81
80, 02-05-2020 19:47:40,12,477.211,31.641,4191.158,3902,229.1,4.998,,48.97
80, 02-05-2020 19:47:41,12,477.211,30.078,4191.159,3906,228.6,5,,48.97
80, 02-05-2020 19:47:42,12,477.211,28.516,4191.159,3906,229.3,5.039,,48.97
80, 02-05-2020 19:47:43,13,477.211,27.734,4191.159,3898,227.6,5.465,,48.97
80, 02-05-2020 19:47:44,12,477.211,30.859,4191.158,3902,227.8,5.456,,49.04
80, 02-05-2020 19:47:45,12,477.211,29.297,4191.158,3907,228,5.149,,49.07
80, 02-05-2020 19:47:46,12,477.211,31.25,4191.159,3899,227.1,5.378,,49.07
80, 02-05-2020 19:47:47,12,477.211,35.156,4191.159,3899,223.1,5.345,,49.07
80, 02-05-2020 19:47:48,12,477.211,54.688,4191.158,3909,215.7,5.66,,49.07
80, 02-05-2020 19:47:49,12,477.211,60.156,4191.158,3914,213.2,6.701,,49.14
80, 02-05-2020 19:47:50,12,477.211,54.688,4191.158,3903,212.8,6.112,,49.14
80, 02-05-2020 19:47:51,12,477.211,55.859,4191.158,3902,212.4,5.695,,49.14
80, 02-05-2020 19:47:52,11,477.211,54.688,4191.158,3913,213.6,5.797,,49.17
80, 02-05-2020 19:47:53,12,477.211,54.297,4191.159,3915,211.4,6.679,,49.17
80, 02-05-2020 19:47:54,12,477.211,57.031,4191.159,3903,208.6,7.85,,49.17
80, 02-05-2020 19:47:55,12,477.211,55.078,4191.159,3903,209.9,6.022,,49.24
80, 02-05-2020 19:47:56,12,477.211,56.641,4191.159,3912,209.9,7.682,,49.24
80, 02-05-2020 19:47:57,12,477.211,50.391,4191.158,3914,212.1,5.954,,49.27
80, 02-05-2020 19:47:58,12,477.211,30.469,4191.158,3914,220.2,5.29,,49.27
80, 02-05-2020 19:47:59,12,477.211,28.906,4191.158,3914,219.9,5.421,,49.27
80, 02-05-2020 19:48:00,12,477.211,27.734,4191.158,3903,219.9,5.422,,49.27
80, 02-05-2020 19:48:01,12,477.211,30.859,4191.158,3910,219.2,6.059,,49.34
80, 02-05-2020 19:48:02,12,477.211,28.125,4191.158,3914,218,5.424,,49.34
80, 02-05-2020 19:48:03,12,477.211,32.813,4191.158,3906,216.7,5.743,,49.37
80, 02-05-2020 19:48:04,12,477.211,28.906,4191.116,3905,216.8,6.28,,49.37
80, 02-05-2020 19:48:05,12,477.211,29.297,4191.116,3905,217.7,5.515,,49.41
80, 02-05-2020 19:48:06,12,477.211,29.688,4191.18,3911,216.3,5.286,,49.41
80, 02-05-2020 19:48:07,12,477.211,29.297,4191.158,3906,214.6,5.707,,49.47
80, 02-05-2020 19:48:08,12,477.211,28.516,4191.158,3906,216.2,5.291,,49.47
80, 02-05-2020 19:48:09,12,477.211,29.688,4191.158,3914,215.2,5.407,,49.47
80, 02-05-2020 19:48:10,12,477.211,30.078,4191.158,3917,213.6,5.612,,49.51
80, 02-05-2020 19:48:11,12,477.211,28.125,4191.159,3907,214.1,5.614,,49.51
80, 02-05-2020 19:48:12,12,477.211,42.969,4191.159,3907,208.3,7.178,,49.51
80, 02-05-2020 19:48:13,12,477.211,53.906,4191.157,3908,202.2,6.347,,49.51
80, 02-05-2020 19:48:14,11,477.211,58.203,4191.159,3914,201.6,5.95,,49.57
80, 02-05-2020 19:48:15,11,477.211,57.031,4191.159,3909,200.8,5.913,,49.57
80, 02-05-2020 19:48:16,12,477.211,56.25,4191.159,3908,201.7,6.433,,49.61
80, 02-05-2020 19:48:17,11,477.211,55.469,4191.159,3916,200.6,8.371,,49.61
80, 02-05-2020 19:48:18,12,477.211,57.813,4191.159,3919,200,6.272,,49.69
80, 02-05-2020 19:48:19,12,477.211,54.688,4191.159,3909,200.4,6.531,,49.69
80, 02-05-2020 19:48:20,12,477.211,53.906,4191.158,3918,199.8,6.577,,49.69
80, 02-05-2020 19:48:21,11,477.211,55.078,4191.158,3918,198.9,5.83,,49.73
80, 02-05-2020 19:48:22,12,477.211,43.75,4191.159,3919,203.9,6.126,,49.73
80, 02-05-2020 19:48:23,12,477.211,30.078,4191.159,3909,208.7,5.689,,49.73
80, 02-05-2020 19:48:24,12,477.211,28.125,4191.158,3915,206.5,8.369,,49.73
80, 02-05-2020 19:48:25,12,477.211,28.516,4191.158,3918,206.2,6.011,,49.79
80, 02-05-2020 19:48:26,12,477.211,29.688,4191.158,3922,208.1,5.657,,49.79
80, 02-05-2020 19:48:27,12,477.211,30.078,4191.159,3911,205.3,6.053,,49.83
80, 02-05-2020 19:48:28,12,477.211,31.25,4191.159,3911,207.4,5.584,,49.83
80, 02-05-2020 19:48:29,12,477.211,29.688,4191.159,3911,205,5.607,,49.83
80, 02-05-2020 19:48:30,12,477.211,29.688,4191.159,3918,206.1,5.652,,49.89
80, 02-05-2020 19:48:31,12,477.211,33.203,4191.159,3912,204.9,5.471,,49.89
80, 02-05-2020 19:48:32,12,477.211,29.297,4191.159,3917,204.8,5.762,,49.89
80, 02-05-2020 19:48:33,12,477.211,30.469,4191.158,3917,204.3,5.608,,49.89
80, 02-05-2020 19:48:34,12,477.211,26.563,4191.158,3922,203.9,5.801,,49.93
80, 02-05-2020 19:48:35,12,477.211,32.031,4191.158,3913,202.6,6.958,,49.93
80, 02-05-2020 19:48:36,12,477.211,28.516,4191.158,3912,203.3,5.927,,50
80, 02-05-2020 19:48:37,12,477.211,53.906,4191.159,3923,192.1,6.679,,50
80, 02-05-2020 19:48:38,12,477.211,55.078,4191.159,3923,190.9,6.279,,50
80, 02-05-2020 19:48:39,11,477.211,57.813,4191.158,3913,193.5,6.063,,50.03
80, 02-05-2020 19:48:40,11,477.211,55.859,4191.159,3923,191.3,6.176,,50.03
80, 02-05-2020 19:48:41,12,477.211,54.297,4191.157,3925,189.6,8.851,,50.03
80, 02-05-2020 19:48:42,12,477.211,55.078,4191.16,3925,190.3,6.426,,50.03
80, 02-05-2020 19:48:43,12,477.211,55.859,4191.16,3915,190.5,6.751,,50.1
80, 02-05-2020 19:48:44,12,477.211,56.25,4191.158,3916,189.9,6.236,,50.1
80, 02-05-2020 19:48:45,12,477.211,54.688,4191.158,3927,188.3,6.719,,50.13
80, 02-05-2020 19:48:46,11,477.211,57.422,4191.158,3926,189.2,6.756,,50.13
80, 02-05-2020 19:48:47,12,477.211,32.813,4191.158,3916,197.6,6.197,,50.13
80, 02-05-2020 19:48:48,12,477.211,30.859,4191.159,3920,198.2,6.1,,50.2
80, 02-05-2020 19:48:49,12,477.211,29.688,4191.159,3925,196.9,5.956,,50.2
80, 02-05-2020 19:48:50,12,477.211,29.688,4191.158,3925,197.2,6.467,,50.2
80, 02-05-2020 19:48:51,12,477.211,29.688,4191.159,3916,197.8,5.985,,50.23
80, 02-05-2020 19:48:52,12,477.211,31.25,4191.159,3924,195.5,6.298,,50.23
80, 02-05-2020 19:48:53,12,477.211,30.078,4191.158,3925,196.8,5.64,,50.36
80, 02-05-2020 19:48:54,12,477.211,28.516,4191.158,3917,194.1,6.597,,50.36
80, 02-05-2020 19:48:55,12,477.211,28.125,4191.158,3917,193.9,6.329,,50.43
80, 02-05-2020 19:48:56,12,477.211,29.688,4191.158,3926,194.6,6.109,,50.43
80, 02-05-2020 19:48:57,12,477.211,30.859,4191.159,3929,194.5,5.861,,50.43
80, 02-05-2020 19:48:58,12,477.211,29.688,4191.159,3919,193.6,6.589,,50.46
80, 02-05-2020 19:48:59,12,477.211,29.297,4191.158,3918,192.8,6.571,,50.46
80, 02-05-2020 19:49:00,12,477.211,27.734,4191.158,3930,193.2,6.103,,50.59
80, 02-05-2020 19:49:01,12,477.211,38.672,4191.159,3931,188.9,6.948,,50.59
80, 02-05-2020 19:49:02,12,477.211,57.813,4183.001,3920,182.7,6.562,,50.59
80, 02-05-2020 19:49:03,11,477.211,57.422,4183.001,3920,182.4,6.409,,50.59
80, 02-05-2020 19:49:04,11,477.211,53.906,4195.296,3935,183.9,6.334,,50.62
80, 02-05-2020 19:49:05,11,477.211,57.031,4191.158,3933,181.8,7.686,,50.69
80, 02-05-2020 19:49:06,11,477.211,56.641,4191.158,3920,181.1,7.691,,50.69
80, 02-05-2020 19:49:07,12,477.211,58.984,4191.159,3919,180.2,6.905,,50.69
80, 02-05-2020 19:49:08,12,477.211,54.297,4191.158,3925,180.8,6.764,,50.69
80, 02-05-2020 19:49:09,12,477.211,56.641,4191.158,3928,180.4,10.169,,50.69
80, 02-05-2020 19:49:10,11,477.211,55.859,4191.158,3919,179.3,6.674,,50.73
80, 02-05-2020 19:49:11,11,477.211,49.219,4191.158,3924,181.3,8.791,,50.73
80, 02-05-2020 19:49:12,12,477.211,28.906,4191.159,3924,188,5.993,,50.79
80, 02-05-2020 19:49:13,12,477.211,28.516,4191.159,3928,187.7,6.108,,50.79
80, 02-05-2020 19:49:14,12,477.211,30.078,4191.158,3920,187,6.518,,50.79
80, 02-05-2020 19:49:15,12,477.211,29.297,4191.158,3920,186.4,6.373,,50.79
80, 02-05-2020 19:49:16,12,477.211,30.469,4191.159,3920,186.9,5.994,,50.79
80, 02-05-2020 19:49:17,12,477.211,28.906,4191.159,3931,186.5,6.29,,50.89
80, 02-05-2020 19:49:18,12,477.211,31.25,4191.158,3921,185.8,6.22,,50.89
80, 02-05-2020 19:49:19,12,477.211,29.297,4191.158,3925,185.4,6.335,,50.89
80, 02-05-2020 19:49:20,12,477.211,28.906,4191.158,3925,184.8,6.149,,50.89
80, 02-05-2020 19:49:21,12,477.211,27.734,4191.159,3928,185.6,6.116,,50.89
80, 02-05-2020 19:49:22,12,477.211,30.859,4191.158,3922,184.5,6.633,,50.89
80, 02-05-2020 19:49:23,12,477.211,29.688,4191.158,3927,184.2,6.246,,50.89
80, 02-05-2020 19:49:24,12,477.211,30.469,4191.158,3928,183.6,6.638,,50.89
80, 02-05-2020 19:49:25,12,432.676,17.578,4191.159,3867,N/A                 ,0,,
80, 02-05-2020 19:49:26,2,432.676,23.438,3592.421,3864,N/A                 ,0,,
80, 02-05-2020 19:49:27,0,432.676,31.25,4191.158,3861,N/A                 ,0,,
80, 02-05-2020 19:49:28,1,433.801,35.938,4191.159,3861,N/A                 ,0,,
